part_number,description,category,criticality,unit_cost_usd,current_stock,safety_stock,reorder_point,lead_time_days,lead_time_volatility,aog_cost_per_day,supplier_id,last_updated,stock_coverage_days,risk_flag,on_time_delivery_pct,risk_exposure,region,inventory_risk_score,supplier_multiplier,composite_risk_score,risk_level,estimated_outage_days,financial_exposure_usd
PN-AVI-04347,Avionics Component - Series B,Avionics,High,12464,24,26,33,31.0,Medium,389662,SUP-0027,2025-10-24,27.69230769230769,Warning,93.7,Medium,Asia-Pacific,60,1.1,66.0,High,31.0,12079522.0
PN-LAN-04348,Landing Gear Component - Series X,Landing Gear,Critical,27100,47,28,36,40.0,Medium,513671,SUP-0025,2025-10-28,50.357142857142854,Healthy,85.8,Medium,Asia-Pacific,45,1.1,49.50000000000001,Medium,40.0,0.0
PN-CAB-04349,Cabin Systems Component - Series C,Cabin Systems,Medium,2973,17,13,16,39.0,Medium,175872,SUP-0109,2025-11-30,39.230769230769226,Healthy,81.1,Medium,Asia-Pacific,25,1.1,27.500000000000004,Low,39.0,0.0
PN-AVI-04350,Avionics Component - Series A,Avionics,High,18564,33,19,24,79.0,High,401033,SUP-0105,2026-01-13,52.10526315789474,Healthy,90.2,Low,North America,50,1.0,50.0,Medium,79.0,0.0
PN-CAB-04351,Cabin Systems Component - Series X,Cabin Systems,Medium,2745,-1,32,41,43.0,Medium,199724,SUP-0149,2026-01-15,-0.9375,Critical,87.1,Low,Europe,65,1.0,65.0,High,43.0,8588132.0
PN-AVI-04352,Avionics Component - Series A,Avionics,High,19591,15,32,41,77.0,High,427178,SUP-0096,2025-11-25,14.0625,Critical,70.1,High,Asia-Pacific,85,1.3,100.0,High,77.0,32892706.0
PN-AVI-04353,Avionics Component - Series X,Avionics,High,17364,28,19,24,38.0,Medium,343478,SUP-0009,2025-10-29,44.21052631578947,Healthy,99.0,Low,North America,35,1.0,35.0,Medium,38.0,0.0
PN-AVI-04354,Avionics Component - Series X,Avionics,High,14886,14,14,18,36.0,Medium,442406,SUP-0086,2026-01-13,30.0,Warning,94.5,Low,Europe,60,1.0,60.0,Medium,36.0,0.0
PN-ELE-04355,Electrical Component - Series A,Electrical,High,6214,39,27,35,60.0,Medium,293208,SUP-0084,2025-11-09,43.333333333333336,Healthy,85.4,Low,Europe,35,1.0,35.0,Medium,60.0,0.0
PN-AVI-04356,Avionics Component - Series C,Avionics,High,16380,17,24,31,55.0,Medium,319791,SUP-0040,2025-10-26,21.25,Warning,98.2,Low,North America,60,1.0,60.0,Medium,55.0,0.0
PN-LAN-04357,Landing Gear Component - Series C,Landing Gear,Critical,32540,38,24,31,49.0,Medium,410533,SUP-0020,2025-11-24,47.5,Healthy,92.0,Low,North America,45,1.0,45.0,Medium,49.0,0.0
PN-HYD-04358,Hydraulics Component - Series A,Hydraulics,High,5589,17,24,31,58.0,Medium,270922,SUP-0025,2025-12-13,21.25,Warning,85.8,Medium,Asia-Pacific,60,1.1,66.0,High,58.0,15713476.0
PN-LAN-04359,Landing Gear Component - Series B,Landing Gear,Critical,16474,64,43,55,81.0,High,386813,SUP-0033,2025-11-09,44.65116279069768,Healthy,86.7,Medium,Asia-Pacific,60,1.1,66.0,High,81.0,31331853.0
PN-STR-04360,Structural Component - Series C,Structural,Medium,9394,14,30,39,63.0,High,259873,SUP-0060,2026-01-06,14.0,Critical,83.5,Medium,North America,75,1.1,82.5,High,63.0,16371999.0
PN-AVI-04361,Avionics Component - Series C,Avionics,High,14997,28,26,33,40.0,Medium,421677,SUP-0097,2025-11-09,32.30769230769231,Warning,87.9,Medium,North America,60,1.1,66.0,High,40.0,16867080.0
PN-ELE-04362,Electrical Component - Series A,Electrical,High,4269,11,26,33,,Unknown,352739,SUP-0020,2025-11-06,12.692307692307692,Critical,92.0,Low,North America,75,1.0,75.0,High,30.0,10582170.0
PN-STR-04363,Structural Component - Series B,Structural,Medium,15879,23,16,20,36.0,Medium,254776,SUP-0058,2026-01-04,43.125,Healthy,88.2,High,Middle East,25,1.3,32.5,Medium,36.0,0.0
PN-ENG-04364,Engine Component - Series C,Engine,Critical,49662,24,28,36,24.0,Low,398668,SUP-0047,2025-12-28,25.714285714285715,Warning,74.9,High,Middle East,60,1.3,78.0,High,24.0,9568032.0
PN-LAN-04365,Landing Gear Component - Series B,Landing Gear,Critical,28229,31,40,52,88.0,High,501533,SUP-0041,2025-11-23,23.25,Warning,80.9,Low,Europe,85,1.0,85.0,High,88.0,44134904.0
PN-ELE-04366,Electrical Component - Series X,Electrical,High,3997,19,25,32,19.0,Low,281417,SUP-0073,2025-12-04,22.8,Warning,79.9,High,Middle East,50,1.3,65.0,High,19.0,5346923.0
PN-AVI-04367,Avionics Component - Series X,Avionics,High,15668,18,26,33,10.0,Low,318084,SUP-0077,2025-11-30,20.76923076923077,Warning,77.6,High,Asia-Pacific,50,1.3,65.0,High,10.0,3180840.0
PN-CAB-04368,Cabin Systems Component - Series B,Cabin Systems,Medium,2171,25,22,28,67.0,High,147976,SUP-0068,2026-01-05,34.09090909090909,Warning,85.5,Low,Europe,65,1.0,65.0,High,67.0,9914392.0
PN-CAB-04369,Cabin Systems Component - Series B,Cabin Systems,Medium,1967,21,24,31,26.0,Low,153594,SUP-0014,2026-01-05,26.25,Warning,92.3,Low,Europe,40,1.0,40.0,Medium,26.0,0.0
PN-HYD-04370,Hydraulics Component - Series X,Hydraulics,High,6499,37,25,32,33.0,Medium,321936,SUP-0063,2025-11-27,44.4,Healthy,93.3,Low,North America,35,1.0,35.0,Medium,33.0,0.0
PN-ELE-04371,Electrical Component - Series C,Electrical,High,4221,40,27,35,21.0,Low,272043,SUP-0046,2026-01-10,44.44444444444444,Healthy,87.8,Medium,Asia-Pacific,25,1.1,27.500000000000004,Low,21.0,0.0
PN-LAN-04372,Landing Gear Component - Series A,Landing Gear,Critical,34399,36,36,46,76.0,High,406050,SUP-0086,2026-01-19,30.0,Warning,94.5,Low,Europe,85,1.0,85.0,High,76.0,30859800.0
PN-AVI-04373,Avionics Component - Series X,Avionics,High,17171,12,22,28,40.0,Medium,442488,SUP-0095,2025-12-04,16.363636363636363,Critical,93.4,Medium,Asia-Pacific,70,1.1,77.0,High,40.0,17699520.0
PN-CAB-04374,Cabin Systems Component - Series X,Cabin Systems,Medium,2898,31,20,26,19.0,Low,189545,SUP-0041,2025-12-09,46.5,Healthy,80.9,Low,Europe,15,1.0,15.0,Low,19.0,0.0
PN-STR-04375,Structural Component - Series A,Structural,Medium,9864,32,22,28,64.0,High,262352,SUP-0107,2025-12-15,43.63636363636364,Healthy,86.7,Medium,North America,40,1.1,44.0,Medium,64.0,0.0
PN-HYD-04376,Hydraulics Component - Series C,Hydraulics,High,10641,18,22,28,64.0,High,311007,SUP-0057,2025-11-23,24.545454545454547,Warning,86.1,Low,Europe,75,1.0,75.0,High,64.0,19904448.0
PN-LAN-04377,Landing Gear Component - Series B,Landing Gear,Critical,17585,29,24,31,36.0,Medium,438698,SUP-0074,2025-12-18,36.25,Warning,73.2,High,Middle East,70,1.3,91.0,High,36.0,15793128.0
PN-STR-04378,Structural Component - Series X,Structural,Medium,13933,13,27,35,48.0,Medium,204775,SUP-0112,2025-12-02,14.444444444444445,Critical,87.3,Medium,North America,60,1.1,66.0,High,48.0,9829200.0
PN-ELE-04379,Electrical Component - Series X,Electrical,High,5914,30,19,24,59.0,Medium,248492,SUP-0033,2026-01-12,47.36842105263158,Healthy,86.7,Medium,Asia-Pacific,35,1.1,38.5,Medium,59.0,0.0
PN-STR-04380,Structural Component - Series B,Structural,Medium,14087,43,28,36,87.0,High,269331,SUP-0040,2025-11-29,46.07142857142857,Healthy,98.2,Low,North America,40,1.0,40.0,Medium,87.0,0.0
PN-AVI-04381,Avionics Component - Series X,Avionics,High,9522,31,22,28,80.0,High,302018,SUP-0127,2026-01-06,42.27272727272727,Healthy,93.1,Low,North America,50,1.0,50.0,Medium,80.0,0.0
PN-AVI-04382,Avionics Component - Series A,Avionics,High,9308,32,21,27,70.0,High,400637,SUP-0041,2026-01-13,45.714285714285715,Healthy,80.9,Low,Europe,50,1.0,50.0,Medium,70.0,0.0
PN-LAN-04383,Landing Gear Component - Series X,Landing Gear,Critical,22873,52,31,40,42.0,Medium,529160,SUP-0051,2026-01-11,50.32258064516129,Healthy,88.4,Medium,North America,45,1.1,49.50000000000001,Medium,42.0,0.0
PN-CAB-04384,Cabin Systems Component - Series B,Cabin Systems,Medium,3958,16,22,28,64.0,High,149883,SUP-0074,2025-12-14,21.81818181818182,Warning,73.2,High,Middle East,65,1.3,84.5,High,64.0,9592512.0
PN-CAB-04385,Cabin Systems Component - Series B,Cabin Systems,Medium,3388,47,38,49,51.0,Medium,196327,SUP-0148,2025-10-26,37.10526315789474,Warning,87.1,Low,Europe,50,1.0,50.0,Medium,51.0,0.0
PN-LAN-04386,Landing Gear Component - Series B,Landing Gear,Critical,18201,54,36,46,44.0,Medium,523320,SUP-0076,2026-01-03,45.0,Healthy,86.8,High,Middle East,45,1.3,58.5,Medium,44.0,0.0
PN-LAN-04387,Landing Gear Component - Series A,Landing Gear,Critical,20708,26,22,28,61.0,High,390591,SUP-0107,2025-11-04,35.45454545454546,Warning,86.7,Medium,North America,85,1.1,93.50000000000001,High,61.0,23826051.0
PN-HYD-04388,Hydraulics Component - Series A,Hydraulics,High,5898,8,15,19,25.0,Low,311214,SUP-0026,2025-12-12,16.0,Critical,88.2,Medium,North America,60,1.1,66.0,High,25.0,7780350.0
PN-STR-04389,Structural Component - Series X,Structural,Medium,13382,12,28,36,84.0,High,255955,SUP-0023,2025-10-26,12.857142857142858,Critical,92.6,Low,North America,75,1.0,75.0,High,84.0,21500220.0
PN-AVI-04390,Avionics Component - Series X,Avionics,High,12842,28,25,32,,Unknown,398695,SUP-0034,2025-12-10,33.6,Warning,93.7,Medium,Asia-Pacific,65,1.1,71.5,High,30.0,11960850.0
PN-ENG-04391,Engine Component - Series A,Engine,Critical,60926,19,39,50,52.0,Medium,374360,SUP-0025,2025-11-27,14.615384615384617,Critical,85.8,Medium,Asia-Pacific,80,1.1,88.0,High,52.0,19466720.0
PN-CAB-04392,Cabin Systems Component - Series A,Cabin Systems,Medium,3478,9,20,26,65.0,High,194815,SUP-0143,2025-11-09,13.5,Critical,99.0,Medium,Asia-Pacific,75,1.1,82.5,High,65.0,12662975.0
PN-LAN-04393,Landing Gear Component - Series A,Landing Gear,Critical,25008,24,19,24,53.0,Medium,491463,SUP-0034,2025-11-07,37.89473684210527,Healthy,93.7,Medium,Asia-Pacific,45,1.1,49.50000000000001,Medium,53.0,0.0
PN-HYD-04394,Hydraulics Component - Series C,Hydraulics,High,10549,28,22,28,53.0,Medium,338386,SUP-0114,2025-12-12,38.18181818181819,Healthy,63.3,High,Middle East,35,1.3,45.5,Medium,53.0,0.0
PN-AVI-04395,Avionics Component - Series B,Avionics,High,13607,15,27,35,49.0,Medium,370872,SUP-0149,2026-01-12,16.666666666666668,Critical,87.1,Low,Europe,70,1.0,70.0,High,49.0,18172728.0
PN-AVI-04396,Avionics Component - Series C,Avionics,High,14860,13,19,24,49.0,Medium,321319,SUP-0104,2025-11-18,20.526315789473685,Warning,85.8,Medium,Asia-Pacific,60,1.1,66.0,High,49.0,15744631.0
PN-STR-04397,Structural Component - Series B,Structural,Medium,12000,42,31,40,10.0,Low,253462,SUP-0150,2026-01-06,40.64516129032258,Healthy,73.6,High,Middle East,15,1.3,19.5,Low,10.0,0.0
PN-ELE-04398,Electrical Component - Series X,Electrical,High,5449,-1,14,18,36.0,Medium,317539,SUP-0147,2025-11-25,-2.142857142857143,Critical,84.0,Medium,North America,75,1.1,82.5,High,36.0,11431404.0
PN-CAB-04399,Cabin Systems Component - Series A,Cabin Systems,Medium,3531,17,19,24,22.0,Low,168210,SUP-0047,2026-01-13,26.842105263157897,Warning,74.9,High,Middle East,40,1.3,52.0,Medium,22.0,0.0
PN-LAN-04400,Landing Gear Component - Series C,Landing Gear,Critical,22148,25,22,28,37.0,Medium,436380,SUP-0146,2025-12-20,34.09090909090909,Warning,89.0,Medium,Asia-Pacific,70,1.1,77.0,High,37.0,16146060.0
PN-ENG-04401,Engine Component - Series A,Engine,Critical,32354,40,28,36,76.0,High,476324,SUP-0106,2026-01-18,42.857142857142854,Healthy,77.1,High,Middle East,60,1.3,78.0,High,76.0,36200624.0
PN-CAB-04402,Cabin Systems Component - Series A,Cabin Systems,Medium,4098,9,21,27,46.0,Medium,196384,SUP-0009,2025-11-05,12.857142857142858,Critical,99.0,Low,North America,60,1.0,60.0,Medium,46.0,0.0
PN-LAN-04403,Landing Gear Component - Series A,Landing Gear,Critical,25103,38,30,39,11.0,Low,521086,SUP-0030,2025-12-13,38.0,Warning,89.0,Low,Europe,60,1.0,60.0,Medium,11.0,0.0
PN-STR-04404,Structural Component - Series C,Structural,Medium,14268,45,31,40,61.0,High,210562,SUP-0150,2025-10-27,43.54838709677419,Healthy,73.6,High,Middle East,40,1.3,52.0,Medium,61.0,0.0
PN-STR-04405,Structural Component - Series B,Structural,Medium,13688,8,16,20,15.0,Low,256644,SUP-0070,2025-11-26,15.0,Critical,77.0,High,Middle East,50,1.3,65.0,High,15.0,3849660.0
PN-AVI-04406,Avionics Component - Series X,Avionics,High,16321,11,26,33,38.0,Medium,315330,SUP-0053,2026-01-18,12.692307692307692,Critical,89.2,Low,Europe,70,1.0,70.0,High,38.0,11982540.0
PN-HYD-04407,Hydraulics Component - Series A,Hydraulics,High,7277,23,20,26,70.0,High,242247,SUP-0145,2025-12-31,34.5,Warning,76.4,High,Asia-Pacific,75,1.3,97.5,High,70.0,16957290.0
PN-STR-04408,Structural Component - Series A,Structural,Medium,11197,32,34,44,26.0,Low,257882,SUP-0019,2025-12-17,28.235294117647054,Warning,82.4,Medium,Asia-Pacific,40,1.1,44.0,Medium,26.0,0.0
PN-LAN-04409,Landing Gear Component - Series C,Landing Gear,Critical,26174,14,33,42,31.0,Medium,405920,SUP-0140,2025-11-03,12.727272727272728,Critical,91.0,Low,North America,80,1.0,80.0,High,31.0,12583520.0
PN-ENG-04410,Engine Component - Series A,Engine,Critical,61337,38,31,40,7.0,Low,365199,SUP-0007,2025-10-29,36.774193548387096,Warning,81.4,High,Middle East,60,1.3,78.0,High,7.0,2556393.0
PN-STR-04411,Structural Component - Series B,Structural,Medium,14272,25,28,36,66.0,High,255457,SUP-0010,2025-11-11,26.785714285714285,Warning,88.7,Medium,North America,65,1.1,71.5,High,66.0,16860162.0
PN-CAB-04412,Cabin Systems Component - Series X,Cabin Systems,Medium,2014,20,25,32,23.0,Low,191601,SUP-0031,2025-12-13,24.0,Warning,95.3,Medium,Asia-Pacific,40,1.1,44.0,Medium,23.0,0.0
PN-CAB-04413,Cabin Systems Component - Series A,Cabin Systems,Medium,3705,13,26,33,81.0,High,190384,SUP-0011,2025-11-23,15.0,Critical,82.5,High,Middle East,75,1.3,97.5,High,81.0,15421104.0
PN-HYD-04414,Hydraulics Component - Series B,Hydraulics,High,10218,11,28,36,64.0,High,332914,SUP-0067,2025-12-26,11.785714285714285,Critical,71.4,High,Middle East,85,1.3,100.0,High,64.0,21306496.0
PN-ELE-04415,Electrical Component - Series C,Electrical,High,6934,36,26,33,20.0,Low,277957,SUP-0040,2025-10-30,41.53846153846154,Healthy,98.2,Low,North America,25,1.0,25.0,Low,20.0,0.0
PN-AVI-04416,Avionics Component - Series A,Avionics,High,9110,14,18,23,59.0,Medium,329511,SUP-0123,2026-01-03,23.333333333333336,Warning,74.1,High,Middle East,60,1.3,78.0,High,59.0,19441149.0
PN-ELE-04417,Electrical Component - Series A,Electrical,High,3376,23,15,19,75.0,High,331566,SUP-0053,2025-12-31,46.0,Healthy,89.2,Low,Europe,50,1.0,50.0,Medium,75.0,0.0
PN-LAN-04418,Landing Gear Component - Series X,Landing Gear,Critical,32292,41,24,31,77.0,High,417298,SUP-0026,2026-01-20,51.25,Healthy,88.2,Medium,North America,60,1.1,66.0,High,77.0,32131946.0
PN-ENG-04419,Engine Component - Series B,Engine,Critical,62827,26,19,24,83.0,High,391497,SUP-0026,2026-01-05,41.05263157894737,Healthy,88.2,Medium,North America,60,1.1,66.0,High,83.0,32494251.0
PN-ELE-04420,Electrical Component - Series A,Electrical,High,6410,15,26,33,74.0,High,356616,SUP-0035,2025-11-30,17.307692307692307,Critical,91.7,Low,North America,85,1.0,85.0,High,74.0,26389584.0
PN-LAN-04421,Landing Gear Component - Series A,Landing Gear,Critical,23292,-1,25,32,52.0,Medium,371539,SUP-0075,2025-11-03,-1.2,Critical,91.8,Low,North America,85,1.0,85.0,High,52.0,19320028.0
PN-ENG-04422,Engine Component - Series C,Engine,Critical,51153,20,25,32,25.0,Low,470007,SUP-0082,2025-11-09,24.0,Warning,95.7,Low,Europe,60,1.0,60.0,Medium,25.0,0.0
PN-LAN-04423,Landing Gear Component - Series B,Landing Gear,Critical,27955,21,30,39,33.0,Medium,460281,SUP-0112,2025-12-22,21.0,Warning,87.3,Medium,North America,70,1.1,77.0,High,33.0,15189273.0
PN-STR-04424,Structural Component - Series C,Structural,Medium,16531,13,21,27,28.0,Low,192806,SUP-0110,2025-11-16,18.571428571428573,Critical,95.0,High,Middle East,50,1.3,65.0,High,28.0,5398568.0
PN-CAB-04425,Cabin Systems Component - Series A,Cabin Systems,Medium,3301,12,31,40,41.0,Medium,188933,SUP-0010,2026-01-12,11.61290322580645,Critical,88.7,Medium,North America,60,1.1,66.0,High,41.0,7746253.0
PN-LAN-04426,Landing Gear Component - Series X,Landing Gear,Critical,29480,27,27,35,9.0,Low,508695,SUP-0032,2026-01-04,30.0,Warning,81.4,Medium,North America,60,1.1,66.0,High,9.0,4578255.0
PN-HYD-04427,Hydraulics Component - Series A,Hydraulics,High,6194,22,19,24,36.0,Medium,310497,SUP-0090,2025-11-28,34.73684210526316,Warning,94.9,Low,Europe,60,1.0,60.0,Medium,36.0,0.0
PN-ENG-04428,Engine Component - Series C,Engine,Critical,55795,21,27,35,75.0,High,384193,SUP-0056,2025-12-04,23.333333333333332,Warning,65.0,High,Middle East,85,1.3,100.0,High,75.0,28814475.0
PN-ENG-04429,Engine Component - Series B,Engine,Critical,47508,57,45,58,26.0,Low,364995,SUP-0100,2025-10-31,38.0,Warning,76.9,High,Asia-Pacific,60,1.3,78.0,High,26.0,9489870.0
PN-LAN-04430,Landing Gear Component - Series C,Landing Gear,Critical,17975,30,22,28,26.0,Low,528502,SUP-0043,2025-12-03,40.909090909090914,Healthy,91.3,Low,North America,35,1.0,35.0,Medium,26.0,0.0
PN-AVI-04431,Avionics Component - Series C,Avionics,High,9736,22,21,27,81.0,High,422571,SUP-0020,2025-10-23,31.42857142857143,Warning,92.0,Low,North America,75,1.0,75.0,High,81.0,34228251.0
PN-AVI-04432,Avionics Component - Series A,Avionics,High,15629,20,19,24,43.0,Medium,387002,SUP-0120,2026-01-05,31.578947368421055,Warning,92.9,Low,Europe,60,1.0,60.0,Medium,43.0,0.0
PN-CAB-04433,Cabin Systems Component - Series C,Cabin Systems,Medium,3518,29,25,32,46.0,Medium,151348,SUP-0110,2025-12-11,34.8,Warning,95.0,High,Middle East,50,1.3,65.0,High,46.0,6962008.0
PN-CAB-04434,Cabin Systems Component - Series B,Cabin Systems,Medium,3335,27,27,35,44.0,Medium,192313,SUP-0015,2025-10-26,30.0,Warning,93.6,Low,North America,50,1.0,50.0,Medium,44.0,0.0
PN-HYD-04435,Hydraulics Component - Series C,Hydraulics,High,6456,8,21,27,8.0,Low,302248,SUP-0111,2025-12-19,11.428571428571429,Critical,97.9,Low,Europe,60,1.0,60.0,Medium,8.0,0.0
PN-HYD-04436,Hydraulics Component - Series B,Hydraulics,High,6402,42,26,33,78.0,High,303903,SUP-0094,2025-12-08,48.46153846153846,Healthy,86.1,High,Middle East,50,1.3,65.0,High,78.0,23704434.0
PN-STR-04437,Structural Component - Series B,Structural,Medium,12311,36,33,42,57.0,Medium,181706,SUP-0115,2026-01-12,32.72727272727273,Warning,84.2,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,57.0,0.0
PN-ELE-04438,Electrical Component - Series X,Electrical,High,4537,20,31,40,34.0,Medium,301073,SUP-0035,2026-01-14,19.354838709677416,Warning,91.7,Low,North America,60,1.0,60.0,Medium,34.0,0.0
PN-HYD-04439,Hydraulics Component - Series X,Hydraulics,High,5968,-1,26,33,21.0,Low,276571,SUP-0003,2025-12-22,-1.1538461538461535,Critical,75.9,Medium,Europe,65,1.1,71.5,High,21.0,5807991.0
PN-ENG-04440,Engine Component - Series C,Engine,Critical,36793,37,33,42,58.0,Medium,402622,SUP-0029,2025-11-20,33.63636363636363,Warning,99.0,Low,Europe,70,1.0,70.0,High,58.0,23352076.0
PN-ENG-04441,Engine Component - Series X,Engine,Critical,49242,51,46,59,57.0,Medium,493804,SUP-0047,2025-11-25,33.26086956521739,Warning,74.9,High,Middle East,70,1.3,91.0,High,57.0,28146828.0
PN-ENG-04442,Engine Component - Series A,Engine,Critical,41055,16,30,39,37.0,Medium,462581,SUP-0002,2025-10-23,16.0,Critical,72.8,Medium,North America,80,1.1,88.0,High,37.0,17115497.0
PN-ELE-04443,Electrical Component - Series A,Electrical,High,4238,18,22,28,71.0,High,290814,SUP-0070,2025-11-04,24.545454545454547,Warning,77.0,High,Middle East,75,1.3,97.5,High,71.0,20647794.0
PN-LAN-04444,Landing Gear Component - Series X,Landing Gear,Critical,27958,37,34,44,48.0,Medium,373239,SUP-0105,2025-11-13,32.64705882352941,Warning,90.2,Low,North America,70,1.0,70.0,High,48.0,17915472.0
PN-AVI-04445,Avionics Component - Series C,Avionics,High,20254,16,20,26,73.0,High,347105,SUP-0042,2025-11-09,24.0,Warning,91.7,Low,North America,75,1.0,75.0,High,73.0,25338665.0
PN-AVI-04446,Avionics Component - Series B,Avionics,High,10886,14,28,36,37.0,Medium,348196,SUP-0143,2025-11-11,15.0,Critical,99.0,Medium,Asia-Pacific,70,1.1,77.0,High,37.0,12883252.0
PN-HYD-04447,Hydraulics Component - Series C,Hydraulics,High,7216,37,22,28,,Unknown,318967,SUP-0040,2025-12-29,50.45454545454546,Healthy,98.2,Low,North America,40,1.0,40.0,Medium,30.0,0.0
PN-AVI-04448,Avionics Component - Series C,Avionics,High,10405,12,19,24,74.0,High,338630,SUP-0009,2025-10-23,18.947368421052634,Warning,99.0,Low,North America,75,1.0,75.0,High,74.0,25058620.0
PN-HYD-04449,Hydraulics Component - Series C,Hydraulics,High,6448,22,21,27,65.0,High,299915,SUP-0116,2026-01-08,31.42857142857143,Warning,88.8,High,Middle East,75,1.3,97.5,High,65.0,19494475.0
PN-STR-04450,Structural Component - Series A,Structural,Medium,13740,24,30,39,49.0,Medium,207445,SUP-0030,2025-11-23,24.0,Warning,89.0,Low,Europe,50,1.0,50.0,Medium,49.0,0.0
PN-HYD-04451,Hydraulics Component - Series C,Hydraulics,High,6069,26,21,27,27.0,Low,250128,SUP-0050,2025-12-02,37.142857142857146,Warning,96.9,Low,Europe,50,1.0,50.0,Medium,27.0,0.0
PN-STR-04452,Structural Component - Series B,Structural,Medium,10183,26,22,28,80.0,High,241690,SUP-0136,2026-01-06,35.45454545454546,Warning,83.6,Medium,Asia-Pacific,65,1.1,71.5,High,80.0,19335200.0
PN-AVI-04453,Avionics Component - Series X,Avionics,High,16628,-1,21,27,78.0,High,357143,SUP-0075,2025-11-07,-1.4285714285714286,Critical,91.8,Low,North America,90,1.0,90.0,High,78.0,27857154.0
PN-ELE-04454,Electrical Component - Series X,Electrical,High,3980,18,21,27,56.0,Medium,321838,SUP-0143,2025-10-28,25.714285714285715,Warning,99.0,Medium,Asia-Pacific,60,1.1,66.0,High,56.0,18022928.0
PN-CAB-04455,Cabin Systems Component - Series A,Cabin Systems,Medium,2578,14,32,41,40.0,Medium,196114,SUP-0033,2025-12-31,13.125,Critical,86.7,Medium,Asia-Pacific,60,1.1,66.0,High,40.0,7844560.0
PN-ENG-04456,Engine Component - Series C,Engine,Critical,34972,-1,37,48,20.0,Low,527994,SUP-0027,2026-01-10,-0.8108108108108107,Critical,93.7,Medium,Asia-Pacific,75,1.1,82.5,High,20.0,10559880.0
PN-HYD-04457,Hydraulics Component - Series C,Hydraulics,High,9041,34,26,33,37.0,Medium,257815,SUP-0063,2025-11-30,39.230769230769226,Healthy,93.3,Low,North America,35,1.0,35.0,Medium,37.0,0.0
PN-ENG-04458,Engine Component - Series B,Engine,Critical,37481,27,34,44,30.0,Low,485773,SUP-0131,2025-11-04,23.823529411764707,Warning,96.6,High,Middle East,60,1.3,78.0,High,30.0,14573190.0
PN-ELE-04459,Electrical Component - Series X,Electrical,High,5042,32,25,32,20.0,Low,354580,SUP-0117,2025-11-28,38.4,Healthy,84.2,Medium,North America,25,1.1,27.500000000000004,Low,20.0,0.0
PN-ELE-04460,Electrical Component - Series A,Electrical,High,3109,47,30,39,60.0,Medium,252340,SUP-0045,2025-11-02,47.0,Healthy,76.6,High,Middle East,35,1.3,45.5,Medium,60.0,0.0
PN-ELE-04461,Electrical Component - Series B,Electrical,High,4629,20,16,20,20.0,Low,331030,SUP-0006,2025-12-11,37.5,Healthy,86.7,High,Middle East,25,1.3,32.5,Medium,20.0,0.0
PN-AVI-04462,Avionics Component - Series A,Avionics,High,9166,31,21,27,33.0,Medium,353006,SUP-0059,2025-12-21,44.28571428571429,Healthy,79.2,High,Middle East,35,1.3,45.5,Medium,33.0,0.0
PN-CAB-04463,Cabin Systems Component - Series B,Cabin Systems,Medium,3672,27,18,23,9.0,Low,192603,SUP-0025,2025-11-20,45.0,Healthy,85.8,Medium,Asia-Pacific,15,1.1,16.5,Low,9.0,0.0
PN-STR-04464,Structural Component - Series X,Structural,Medium,15908,21,21,27,16.0,Low,231265,SUP-0065,2025-11-22,30.000000000000004,Warning,96.3,Low,North America,40,1.0,40.0,Medium,16.0,0.0
PN-STR-04465,Structural Component - Series A,Structural,Medium,10651,8,14,18,40.0,Medium,245167,SUP-0082,2025-12-04,17.142857142857142,Critical,95.7,Low,Europe,60,1.0,60.0,Medium,40.0,0.0
PN-CAB-04466,Cabin Systems Component - Series X,Cabin Systems,Medium,4030,23,24,31,89.0,High,158362,SUP-0096,2026-01-06,28.75,Warning,70.1,High,Asia-Pacific,65,1.3,84.5,High,89.0,14094218.0
PN-CAB-04467,Cabin Systems Component - Series C,Cabin Systems,Medium,4120,23,24,31,58.0,Medium,187468,SUP-0048,2026-01-04,28.75,Warning,83.3,Low,Europe,50,1.0,50.0,Medium,58.0,0.0
PN-ELE-04468,Electrical Component - Series X,Electrical,High,6879,42,30,39,,Unknown,281808,SUP-0146,2026-01-12,42.0,Healthy,89.0,Medium,Asia-Pacific,40,1.1,44.0,Medium,30.0,0.0
PN-ENG-04469,Engine Component - Series B,Engine,Critical,63100,53,30,39,59.0,Medium,450701,SUP-0134,2026-01-08,53.0,Healthy,83.8,Low,Europe,45,1.0,45.0,Medium,59.0,0.0
PN-STR-04470,Structural Component - Series A,Structural,Medium,15794,-1,21,27,88.0,High,230139,SUP-0013,2025-12-11,-1.4285714285714286,Critical,84.0,Medium,North America,80,1.1,88.0,High,88.0,20252232.0
PN-HYD-04471,Hydraulics Component - Series X,Hydraulics,High,8642,27,26,33,53.0,Medium,327793,SUP-0070,2025-12-09,31.153846153846153,Warning,77.0,High,Middle East,60,1.3,78.0,High,53.0,17373029.0
PN-LAN-04472,Landing Gear Component - Series C,Landing Gear,Critical,24349,23,16,20,24.0,Low,370513,SUP-0037,2025-12-18,43.125,Healthy,94.9,Medium,Asia-Pacific,35,1.1,38.5,Medium,24.0,0.0
